created_date,basicMaterialsJobsAdded.csv,consumerNonCyclicalJobsAdded.csv,CyclicalConsumerGoodsServicesJobsAdded.csv,energyJobsAdded.csv,financialsJobsAdded.csv,healthcareJobsAdded.csv,industrialsJobsAdded.csv,sectorJobsAdded_Consumer_cyclical.csv,TechnologyJobsAdded.csv,telecommunicationServicesJobsAdded.csv,utilitiesJobsAdded.csv
1189,2014-02-06,219,1198,18,155,952,1214,1592,3578,3464,250,58
1190,2014-02-07,277,2249,49,680,2510,2647,4119,3283,6046,335,162
1191,2014-02-08,268,3308,1,111,1526,2259,3110,10683,2996,558,70
1192,2014-02-09,101,920,21,293,985,1392,2283,1943,2503,199,48
1193,2014-02-10,53,1687,16,34,330,313,497,1187,2223,259,22
1194,2014-02-11,121,1082,25,303,849,1283,7589,2632,900,109,72
1195,2014-02-12,386,3249,3,425,2631,3536,3286,6324,3796,543,110
1196,2014-02-13,109,1157,58,163,1036,1593,1382,3313,3259,45,155
1197,2014-02-15,114,1389,50,110,997,1132,2411,1327,2987,166,68
1198,2014-02-17,66,1366,1,41,518,963,5716,2262,2443,419,22
1199,2014-02-18,86,388,687,209,479,559,1397,1476,2284,46,28
1200,2014-02-20,93,1017,83,369,968,907,3166,6207,2584,54,45
1201,2014-02-21,409,5433,1,457,2725,4235,4334,6964,4413,808,164
1202,2014-02-22,95,1256,33,146,984,1165,1778,2331,1441,76,75
1203,2014-02-23,74,2296,2,245,932,1541,1742,3510,2486,660,15
1204,2014-02-24,45,1487,34,108,649,582,2105,1294,825,367,43
1205,2014-02-26,308,4345,30,300,2124,3064,2967,8022,3690,455,167
1206,2014-02-27,181,1173,30,399,1390,1050,5240,1166,1099,84,12
1207,2014-02-28,287,3570,3,280,2402,3753,2721,11306,2563,1037,156
1208,2014-03-02,163,1934,71,269,1473,1111,3385,2089,1446,89,85
1209,2014-03-03,255,2209,34,216,1434,2346,2871,4126,3124,664,184
1210,2014-03-05,350,3287,92,717,2897,3898,6251,13263,3914,996,111
1211,2014-03-07,268,3650,100,412,2258,3391,3919,4356,1857,272,98
1212,2014-03-09,184,1426,34,431,1763,1785,3495,2531,1751,461,73
1213,2014-03-11,123,1210,16,184,1010,2323,2332,3966,1116,223,69
1214,2014-03-12,302,4017,87,579,2511,3601,4767,7304,4154,596,89
1215,2014-03-14,277,4563,58,501,2728,3007,4675,7113,2015,594,63
1216,2014-03-16,76,1140,21,211,1028,1402,2874,2289,1001,757,24
1217,2014-03-17,93,2384,1,65,510,1286,938,4241,520,212,14
1218,2014-03-18,104,1258,80,306,1960,1941,3760,1313,2259,347,38
1219,2014-03-23,488,2604,114,456,2047,3697,4840,6086,2181,640,68
1220,2014-03-25,308,2674,111,419,1767,4121,3044,3494,2453,1188,72
1221,2014-03-27,238,3486,112,402,1295,3200,3459,5852,2870,604,96
1222,2014-03-28,200,2128,4,244,2011,3127,3896,4164,2606,497,111
1223,2014-03-29,383,2762,86,647,3266,2820,7198,4758,1646,969,129
1224,2014-03-31,99,2321,9,486,1132,937,3399,8926,4071,271,45
1225,2014-04-01,54,1925,1,29,596,1623,2221,1419,1846,122,38
1226,2014-04-02,343,3025,46,701,3466,2973,4390,5370,1926,739,119
1227,2014-04-03,317,2954,33,313,1602,3276,3519,3467,2745,604,73
1228,2014-04-05,368,4402,111,502,2915,4467,4638,7863,2471,1018,107
1229,2014-04-07,67,1931,15,105,507,1436,762,5225,1096,265,19
1230,2014-04-08,139,4281,8,260,1731,1533,6814,3890,2196,254,70
1231,2014-04-10,310,3327,99,328,2458,4030,3226,4111,2908,673,134
1232,2014-04-11,201,2486,14,371,2458,2246,3154,8304,2859,471,86
1233,2014-04-13,442,3360,56,1098,3002,3606,3286,5188,2753,1166,92
1234,2014-04-14,99,1072,17,170,874,1031,1983,4836,2175,289,20
1235,2014-04-16,519,4136,92,506,3352,3807,4445,5408,3487,765,135
1236,2014-04-18,245,2397,89,179,1790,3358,2616,5755,2542,841,64
1237,2014-04-19,361,3661,30,485,2962,3861,9577,3931,1886,309,101
1238,2014-04-23,44,1599,91,121,598,1054,1895,5233,421,282,39
1239,2014-04-24,565,5531,23,917,4683,5287,6629,9998,4673,718,201
1240,2014-04-26,214,2795,102,422,2102,2589,3937,3527,2599,507,110
1241,2014-04-27,188,2568,111,315,1702,3987,2959,4278,1301,675,46
1242,2014-04-29,428,4828,50,426,1750,2073,4650,6405,1473,533,55
1243,2014-04-30,595,4236,29,564,1576,1603,4505,5570,2693,255,181
1244,2014-05-02,647,5104,96,722,4150,5239,5661,7929,2802,923,179
1245,2014-05-03,224,2495,34,218,1866,2372,8339,3574,2272,291,72
1246,2014-05-05,255,3105,49,309,2074,2771,2404,3480,2554,610,81
1247,2014-05-06,52,1658,3,60,441,568,806,7873,816,55,100
1248,2014-05-08,786,5481,136,957,5087,6430,8125,10954,4211,1112,92
1249,2014-05-09,221,2685,13,214,925,1783,6227,2033,1348,376,107
1250,2014-05-11,281,3546,67,562,2989,3690,4889,6109,2221,1104,112
1251,2014-05-12,111,1989,17,165,777,1373,2603,4512,2436,234,65
1252,2014-05-14,444,4759,94,696,3130,4505,6354,7196,3393,536,153
1253,2014-05-15,263,4398,33,181,1973,1609,5501,4859,1700,436,59
1254,2014-05-17,540,4198,57,658,3717,4486,5880,6694,3753,596,128
1255,2014-05-18,224,2033,34,320,1928,4449,2128,6547,1160,248,68
1256,2014-05-20,171,2511,19,265,1625,1528,2035,6973,1608,587,73
1257,2014-05-21,152,4577,24,236,1408,2027,4217,3116,2861,547,64
1258,2014-05-22,46,841,1,70,1103,711,4182,1018,2310,36,75
1259,2014-05-24,678,5812,137,1265,5933,6823,10741,11245,5463,1424,234
1260,2014-05-25,153,1212,26,135,979,1250,1361,6434,906,259,47
1261,2014-05-27,371,1676,4,164,784,440,467,7709,568,864,5
1262,2014-05-28,113,4327,1,175,612,758,1361,2924,1010,321,59
1263,2014-05-29,343,3714,1,260,2171,1651,2507,2305,1794,407,92
1264,2014-05-30,387,4826,73,605,3397,6485,10279,9213,2758,1234,121
1265,2014-05-31,102,3487,44,273,1329,761,1915,4931,5800,216,82
1266,2014-06-01,88,1523,18,239,803,1398,9908,4478,764,384,27
1267,2014-06-02,126,3263,15,181,2374,2447,4143,2453,1208,303,730
1268,2014-06-04,264,5414,25,636,2458,3166,2513,5795,1957,565,180
1269,2014-06-05,350,3959,14,376,3099,2174,7135,3142,2255,316,111
1270,2014-06-06,129,1198,2,153,1345,1002,1923,17565,748,226,195
1271,2014-06-07,433,5006,72,682,4166,4702,4940,7371,2572,805,116
1272,2014-06-08,117,1639,35,387,1198,1717,1231,11352,1209,247,56
1273,2014-06-10,130,2252,6,1426,1228,1229,1669,3092,1105,244,49
1274,2014-06-11,280,3666,24,466,2641,3767,7900,7748,2016,407,131
1275,2014-06-12,34,2169,4,546,975,1700,1755,4527,608,160,31
1276,2014-06-13,651,4201,1,637,2571,3939,13848,11025,2889,737,290
1277,2014-06-14,356,3593,76,440,4106,3542,3143,8467,2296,415,43
1278,2014-06-16,182,2794,11,274,1057,1416,1959,2636,1297,460,90
1279,2014-06-17,55,1153,16,258,832,919,2240,7417,599,382,47
1280,2014-06-18,323,2946,3,555,3424,2763,2727,5779,1655,610,166
1281,2014-06-19,221,2972,41,328,3380,2649,5135,3860,2036,322,57
1282,2014-06-20,305,2429,67,1024,3460,5103,9875,9941,1933,724,128
1283,2014-06-22,128,1310,32,180,1704,1046,1811,3260,1141,703,27
1284,2014-06-23,178,1891,32,332,2499,1506,1694,5506,1055,167,37
1285,2014-06-25,347,3772,27,902,3219,3702,8786,6748,2524,472,187
1286,2014-06-26,209,2359,43,667,1599,2202,1460,5436,1362,244,42
1287,2014-06-27,291,2976,2,1323,3337,2282,6150,7766,2444,806,154
1288,2014-06-29,305,3305,58,810,3269,3940,3479,8718,2278,424,91
1289,2014-07-01,174,1639,38,232,1647,1544,5395,3589,1075,113,82
1290,2014-07-02,352,3427,32,671,4568,3139,4017,7317,2662,623,143
1291,2014-07-04,248,1975,38,399,2345,2498,4095,7615,1790,251,133
1292,2014-07-05,212,3216,39,748,3120,2773,2318,7122,1627,559,44
1293,2014-07-07,46,1004,8,155,628,654,560,2702,414,34,29
1294,2014-07-08,140,2047,11,343,1242,1102,1842,3464,1187,85,89
1295,2014-07-10,282,3060,75,793,3625,4106,4842,8086,3361,561,120
1296,2014-07-11,234,2753,22,464,2485,2509,2320,8303,1898,347,146
1297,2014-07-14,140,1605,21,236,1074,1612,1860,5245,1156,245,63
1298,2014-07-15,458,5297,55,996,4531,5445,6088,15670,3881,569,177
1299,2014-07-17,228,2085,20,331,1866,1695,5066,3266,1479,110,79
1300,2014-07-18,376,15565,54,903,3520,4734,3731,8070,2332,630,151
1301,2014-07-19,184,6884,38,506,2327,3766,5003,8963,1805,459,92
1302,2014-07-20,32,482,1,240,395,558,482,950,231,124,37
1303,2014-07-21,314,1698,24,333,1765,1547,3390,6695,1222,443,124
1304,2014-07-22,91,9645,9,283,1829,1975,2672,6282,3076,509,112
1305,2014-07-23,311,1993,3,590,1330,1546,1561,3380,1344,56,161
1306,2014-07-24,430,4938,122,682,4555,4864,3866,8889,3213,474,52
1307,2014-07-26,196,2285,21,319,1871,1559,2052,2987,1160,313,66
1308,2014-07-27,98,1367,44,369,2027,2762,1175,4122,1173,575,54
1309,2014-07-29,281,4173,31,1622,2411,3002,1703,5080,1859,296,34
1310,2014-07-31,420,1911,84,264,1657,2090,2628,6852,1941,320,43
1311,2014-08-01,312,3310,84,825,3516,5422,3226,4807,2466,354,145
1312,2014-08-04,42,883,17,125,706,961,744,2904,612,164,35
1313,2014-08-05,1147,4465,16,768,2854,3527,4665,7953,2188,396,102
1314,2014-08-07,377,2449,94,679,2958,5518,3165,5115,2082,563,198
1315,2014-08-09,209,1664,105,315,1312,2131,1491,5273,1154,312,76
1316,2014-08-11,104,505,39,151,293,529,1458,5027,398,59,9
1317,2014-08-12,257,3028,15,653,2731,2869,2710,4138,1848,300,68
1318,2014-08-14,200,5039,138,737,4189,5368,4488,16038,2985,666,222
1319,2014-08-16,144,2628,53,350,2043,3901,6565,3509,1579,515,82
1320,2014-08-18,9,1311,32,77,824,1013,2726,749,301,49,18
1321,2014-08-20,273,3113,117,362,1902,3127,8706,4782,1631,296,65
1322,2014-08-22,424,3822,79,757,2725,3840,4161,7351,2559,312,136
1323,2014-08-23,104,1814,13,319,2113,2799,2508,8185,2479,608,75
1324,2014-08-27,252,2392,83,323,2092,3103,1540,3535,1479,409,88
1325,2014-08-29,328,2928,104,488,2452,2953,2106,8098,2212,159,117
1326,2014-08-30,203,2464,40,704,2584,3674,2693,5886,1403,732,105
1327,2014-09-01,12,1343,4,489,965,306,339,1878,402,55,5
1328,2014-09-03,171,1902,47,452,2252,2773,2234,3895,1485,620,60
1329,2014-09-05,322,2885,94,474,2524,4276,5442,13310,2094,432,149
1330,2014-09-06,324,2568,70,743,2822,3123,3534,3667,2030,385,138
1331,2014-09-08,62,665,11,271,1343,791,853,1466,902,2509,21
1332,2014-09-09,277,2077,193,258,1032,1092,4810,3400,1026,1192,85
1333,2014-09-10,221,3104,1,612,3799,4791,2512,5193,2244,891,129
1334,2014-09-12,301,2827,35,516,3625,7047,3815,13639,2859,805,158
1335,2014-09-14,180,2345,19,200,1420,1189,1880,2846,1550,124,79
1336,2014-09-16,240,3486,20,273,1550,2455,3774,15063,1791,345,80
1337,2014-09-18,399,2815,3,525,1721,1954,4356,9963,2155,300,89
1338,2014-09-21,74,987,36,182,1737,1573,1350,4375,1686,268,42
1339,2014-09-23,301,2311,23,406,2390,2949,2224,14961,1646,301,108
1340,2014-09-25,422,4866,39,469,2331,2787,4147,7650,2791,406,168
1341,2014-09-27,228,3286,13,480,1320,1975,3150,7368,1902,342,100
1342,2014-09-28,79,1396,8,302,1960,1782,1715,2010,690,366,181
1343,2014-09-29,76,801,1,160,600,319,406,4230,494,20,15
1344,2014-09-30,107,3895,21,140,644,1292,832,4209,1018,137,281
1345,2014-10-02,334,4127,40,595,1812,2715,33522,6047,2666,722,558
1346,2014-10-03,206,2234,1,1446,3882,4095,4169,7952,1703,352,98
1347,2014-10-04,256,2496,7,401,1186,1351,6492,4400,1450,653,400
1348,2014-10-05,100,1205,15,188,2104,1409,1575,3803,737,333,38
1349,2014-10-07,154,2406,32,183,2023,3493,3679,3082,1562,500,76
1350,2014-10-09,295,5793,27,464,2299,3042,8264,12062,2752,310,805
1351,2014-10-11,161,2574,5,278,984,2081,5145,3923,1583,233,173
1352,2014-10-12,185,2318,9,660,2284,2130,3203,10366,1315,225,95
1353,2014-10-14,172,2434,20,1405,2359,2773,4291,5324,1773,389,59
1354,2014-10-15,161,2748,37,1296,1719,2121,4744,12515,1336,322,118
1355,2014-10-16,386,4338,39,401,2041,2472,7643,14054,2553,508,115
1356,2014-10-18,86,1495,1,259,485,724,2495,6452,1058,132,33
1357,2014-10-20,9,281,93,744,543,380,929,6350,240,43,6
1358,2014-10-23,412,3931,41,1341,3275,3799,4834,11296,2643,520,167
1359,2014-10-25,268,3169,2,901,3663,3735,5907,8846,2256,872,162
1360,2014-10-26,39,838,15,81,261,522,728,1480,385,46,53
1361,2014-10-28,89,882,19,386,361,755,944,1095,713,171,30
1362,2014-10-29,333,4170,3,533,3366,5125,3458,9318,2889,503,199
1363,2014-10-30,276,3407,20,657,2113,1832,2576,5873,1269,502,107
1364,2014-11-01,313,2643,46,1201,3284,4116,2529,5662,2157,555,179
1365,2014-11-04,121,1667,15,468,847,1135,1217,4634,723,164,75
1366,2014-11-05,191,3144,1,494,3408,3866,3642,10171,3332,625,168
1367,2014-11-06,259,2642,33,1169,2377,2435,3264,7001,1662,326,125
1368,2014-11-07,233,3863,4,412,1899,2563,7605,4459,2898,305,115
1369,2014-11-08,279,2477,25,1120,3158,3527,2731,8172,1578,235,158
1370,2014-11-10,109,758,2,155,987,543,668,2130,937,44,31
1371,2014-11-11,163,1765,8,458,794,1248,1491,4806,943,275,43
1372,2014-11-12,301,3046,1,316,2437,3205,3302,12344,2973,313,160
1373,2014-11-13,227,2092,24,780,1494,8212,2525,3986,1325,270,120
1374,2014-11-14,462,4457,4,474,3075,2643,8539,4915,3101,187,135
1375,2014-11-15,185,2131,26,345,2341,3177,2803,4413,1442,263,110
1376,2014-11-17,62,1207,12,193,1104,985,3103,6133,549,31,31
1377,2014-11-18,108,2202,3,222,986,1596,2274,4594,1085,214,30
1378,2014-11-19,250,2552,2,355,3150,3177,3730,5158,2775,246,180
1379,2014-11-20,194,1940,32,367,2575,3062,1880,10228,1302,339,78
1380,2014-11-22,85,1196,10,233,1423,1535,1756,5178,913,229,44
1381,2014-11-23,128,2443,7,310,1369,1728,1471,3208,1395,162,54
1382,2014-11-26,545,3262,18,362,2356,2271,4727,7060,3140,1237,130
1383,2014-11-27,278,3358,2,352,3147,4132,4843,9648,3098,440,167
1384,2014-11-28,146,1931,19,304,1678,1226,1270,4954,739,519,36
1385,2014-12-03,370,4203,32,660,3727,3328,3995,9557,3304,525,190
1386,2014-12-05,222,2823,30,439,2050,2209,1865,3987,1813,538,118
1387,2014-12-06,283,4081,3,409,2599,3582,4288,7337,2725,261,158
1388,2014-12-07,54,393,17,150,1115,650,465,3806,324,494,29
1389,2014-12-09,91,1429,29,209,1990,1167,1290,2467,1586,310,57
1390,2014-12-10,299,4258,3,329,2141,2751,4989,4725,2725,512,103
1391,2014-12-11,214,2555,10,281,2466,2339,1942,3989,1634,487,143
1392,2014-12-12,474,3803,24,339,2585,3702,5052,7595,2872,535,90
1393,2014-12-14,81,1175,11,115,1269,1146,4260,2262,870,355,46
1394,2014-12-16,38,503,69,224,999,447,732,3790,349,38,22
1395,2014-12-18,69,1439,6,75,432,867,805,4134,868,96,20
1396,2014-12-21,495,5502,76,704,4181,4925,4968,8982,4017,400,205
1397,2014-12-23,161,4011,17,343,2187,2167,2231,7289,1443,310,63
1398,2014-12-24,31,608,2,25,297,501,1386,5580,439,195,36
1399,2014-12-25,142,2400,14,166,2832,3352,2005,4429,1881,223,103
1400,2014-12-28,51,1657,2,54,740,612,850,1204,975,14,55
1401,2014-12-29,26,1079,5,64,696,1418,1729,2025,309,829,19
1402,2014-12-30,60,968,2,253,1058,2457,1127,2349,787,115,43
1403,2014-12-31,207,3091,30,107,1678,2556,2638,10550,1128,158,102
1404,2015-01-03,101,1038,10,185,1152,1035,2219,3225,687,360,36
1405,2015-01-05,28,1394,3,139,3262,1154,3933,47640,1038,166,44
1406,2015-01-07,439,5257,60,486,8827,4467,5095,11124,2775,479,198
1407,2015-01-08,126,2128,1,206,3367,3757,2609,7002,2248,706,165
1408,2015-01-09,443,3910,58,664,4750,4342,4602,5517,2815,483,158
1409,2015-01-10,115,2356,3,218,2379,3462,2248,5378,1972,350,163
1410,2015-01-11,145,2574,21,169,995,1048,2166,2022,1479,189,69
1411,2015-01-12,40,979,3,164,1787,896,1016,4709,619,139,405
1412,2015-01-13,182,2241,2,104,1175,3595,2144,2522,899,1866,122
1413,2015-01-14,272,2777,39,403,5129,2719,4231,6637,2948,235,146
1414,2015-01-15,676,4085,4,236,3052,4093,3776,7244,2779,1809,225
1415,2015-01-16,294,2729,39,368,3037,2682,7397,5169,1684,508,119
1416,2015-01-17,233,3361,5,153,2138,3879,4155,6336,2797,1012,212
1417,2015-01-18,120,1866,22,133,1398,1034,1440,3960,1179,296,53
1418,2015-01-19,68,872,1,85,615,1084,1392,3208,737,21,63
1419,2015-01-20,207,2531,14,176,774,1444,3626,2530,1454,1404,67
1420,2015-01-22,482,4492,41,214,3861,7347,4919,8211,5210,1364,211
1421,2015-01-23,215,2155,30,234,2344,2006,3574,2332,3374,184,111
1422,2015-01-24,238,2816,2,151,2288,3016,2428,6593,4641,1141,168
1423,2015-01-26,86,2487,9,161,1734,1108,1357,2196,1629,126,50
1424,2015-01-27,273,5460,27,309,4387,4410,3358,4077,6267,269,118
1425,2015-01-28,93,2135,1,34,1110,632,1942,3081,1609,1307,75
1426,2015-01-30,486,4811,75,264,7245,8438,10781,15178,8028,2641,352
1427,2015-02-01,130,2951,34,228,1822,3341,2181,4906,3577,1235,98
1428,2015-02-03,199,4062,17,478,2835,3011,2845,4874,3908,134,158
1429,2015-02-04,247,3802,13,109,1764,1689,2380,6419,3723,1378,157
1430,2015-02-05,235,36989,1,413,2544,3066,3759,6003,3618,368,138
1431,2015-02-06,239,3090,39,224,3089,4520,9080,38516,5023,1088,173
1432,2015-02-07,417,3795,4,221,2910,3562,3199,4328,3782,411,152
1433,2015-02-08,47,480,7,101,965,1229,1535,2199,847,471,38
1434,2015-02-09,179,1628,4,170,1117,2362,2656,4022,3684,545,85
1435,2015-02-11,296,4889,34,263,3995,4457,3681,12452,5242,1245,244
1436,2015-02-12,308,2686,4,307,2882,2752,3783,3732,24367,505,114
1437,2015-02-13,324,3876,47,125,2760,4036,3043,7786,2968,1141,200
1438,2015-02-14,184,2432,5,309,2551,2907,3244,2467,4739,292,105
1439,2015-02-15,101,1616,7,81,1239,2027,1523,4081,1371,944,122
1440,2015-02-17,143,2402,17,117,754,1467,2362,2998,1578,313,105
1441,2015-02-18,213,3489,12,117,1912,2941,2425,8475,1351,263,87
1442,2015-02-20,202,6297,34,226,2708,3329,3367,7592,1971,206,81
1443,2015-02-22,134,1798,10,254,2089,1706,2409,4244,2763,1160,161
1444,2015-02-23,257,2454,8,76,1039,3033,4895,3399,673,375,44
1445,2015-02-24,135,1636,1,162,1485,2579,1414,3823,1602,668,87
1446,2015-02-25,218,3631,38,235,2655,3433,3159,8271,2230,107,70
1447,2015-02-26,280,4212,7,364,3174,3564,4188,8015,2577,628,148
1448,2015-02-27,212,1810,23,113,1553,2657,1787,7817,2331,338,105
1449,2015-02-28,186,4046,18,243,3026,2829,4071,4101,2161,344,160
1450,2015-03-02,55,1367,5,42,943,1372,885,4952,741,12,16
1451,2015-03-03,160,1897,2,169,1529,3075,2634,2524,3280,770,100
1452,2015-03-04,176,3662,46,1470,3298,4251,5770,15341,3211,449,92
1453,2015-03-05,386,5119,3,361,4294,5299,5251,9140,5666,968,222
1454,2015-03-06,149,2207,49,297,2430,2238,4519,5567,2634,290,72
1455,2015-03-07,313,3568,3,353,3393,4166,3945,6169,2456,819,185
1456,2015-03-08,12,372,3,60,210,434,827,3395,636,15,38
1457,2015-03-10,365,1200,4,119,504,1061,875,2739,1076,223,53
1458,2015-03-11,312,6912,34,599,3668,3868,4486,8310,3308,376,98
1459,2015-03-12,239,2059,2,343,2113,2784,2701,4109,2240,442,153
1460,2015-03-13,258,4256,37,441,2940,3269,3804,8854,2604,495,142
1461,2015-03-14,208,1544,2,299,2620,2611,2539,6963,2120,572,149
1462,2015-03-15,181,2252,18,217,1622,1625,2339,4262,1332,338,70
1463,2015-03-17,175,2076,35,526,2006,2393,6085,4658,4670,227,106
1464,2015-03-18,329,5213,3,344,3686,3483,5122,4176,2047,834,146
1465,2015-03-19,218,2352,27,424,2394,2079,3227,7421,2351,122,120
1466,2015-03-20,313,3715,22,413,3784,3419,3843,7622,2936,1284,125
1467,2015-03-21,161,1741,3,155,1544,2514,6438,3027,2053,268,158
1468,2015-03-22,121,2083,14,269,1917,1946,1999,4939,2182,312,32
1469,2015-03-23,30,534,1,108,326,344,868,2832,846,277,87
1470,2015-03-24,146,3481,23,298,2227,2094,5376,3721,5570,531,76
1471,2015-03-25,298,3965,6,335,2585,2904,13448,6150,2466,429,163
1472,2015-03-26,278,4177,23,639,3041,3522,4596,10041,2891,468,103
1473,2015-03-27,212,2352,7,334,2081,3312,2581,3872,2073,917,160
1474,2015-03-28,211,4070,30,378,3017,3133,3875,6973,2326,363,90
1475,2015-03-30,104,1990,14,339,979,1479,2283,2700,1266,559,23
1476,2015-03-31,165,1322,2,262,1641,1777,1687,4561,946,165,76
1477,2015-04-01,204,4070,33,734,5539,3418,3994,9987,4192,493,161
1478,2015-04-02,270,3867,11,239,2629,2230,3140,4584,1380,601,106
1479,2015-04-03,261,1736,1,382,2188,3752,2024,4127,2898,975,106
1480,2015-04-04,336,4183,41,406,3176,3294,5181,6162,1724,698,105
1481,2015-04-05,185,793,24,149,959,1399,1746,1482,1223,469,26
1482,2015-04-06,42,1257,2,14,379,4903,866,2019,338,138,16
1483,2015-04-07,121,1500,1,308,1669,1927,1365,5154,2046,556,80
1484,2015-04-08,341,4594,25,627,3769,3989,4735,7630,2238,422,152
1485,2015-04-10,405,5542,29,846,4569,5774,5354,12555,4637,866,288
1486,2015-04-12,110,3415,17,273,2067,2707,2174,5205,2447,650,66
1487,2015-04-14,120,3492,21,837,2789,3650,3181,5757,2201,2377,43
1488,2015-04-15,387,3039,13,406,2290,2080,2480,4763,1338,467,143
1489,2015-04-16,115,2434,1,1258,3846,2692,8681,6530,2670,486,89
1490,2015-04-17,357,4798,24,769,3550,4410,4588,6430,2525,868,150
1491,2015-04-18,70,1221,3,479,1240,1398,1245,2931,1879,568,108
1492,2015-04-19,67,2110,61,327,1209,1995,3682,4342,867,342,53
1493,2015-04-21,96,2121,37,921,2522,3023,3530,5362,2183,462,62
1494,2015-04-22,300,3304,12,348,2051,2381,2636,5455,1386,601,166
1495,2015-04-23,124,7309,4,477,1862,2541,7790,4036,1951,623,156
1496,2015-04-24,304,4822,25,683,3085,3365,2973,6241,2914,595,135
1497,2015-04-25,120,1971,1,320,1671,2285,3089,3481,1856,479,381
1498,2015-04-26,85,1944,13,500,1182,1493,1651,3379,1145,179,31
1499,2015-04-27,42,829,3,118,790,2091,771,1891,1759,1422,47
1500,2015-04-28,336,3762,25,902,2269,2559,1884,10419,1707,401,79
1501,2015-04-29,238,3141,3,475,2305,3294,10647,5699,2789,1000,233
1502,2015-04-30,335,4071,42,1033,3004,4947,3331,8828,2207,1357,115
1503,2015-05-02,143,1090,2,215,767,2390,2274,7362,741,467,59
1504,2015-05-03,152,2949,22,279,2103,2249,2169,3985,1337,1447,106
1505,2015-05-05,240,2694,21,628,2494,3099,2997,4776,2243,277,102
1506,2015-05-06,113,1731,2,211,1667,2137,2214,8098,1538,436,152
1507,2015-05-07,208,3723,28,550,2374,3204,2816,6941,1735,605,82
1508,2015-05-08,332,3560,28,614,4133,3783,7134,8347,3434,556,264
1509,2015-05-10,142,3352,20,422,2059,2347,2426,6168,1861,1080,99
1510,2015-05-12,242,3385,19,565,2877,2316,3271,4261,2044,380,125
1511,2015-05-13,202,2304,2,505,2033,3197,3899,7584,1464,343,96
1512,2015-05-14,282,4889,35,665,3158,3755,3737,7234,2693,990,115
1513,2015-05-15,198,2238,1,212,2299,2630,3566,3745,1661,1149,115
1514,2015-05-16,29,730,1,97,328,410,338,637,424,207,3
1515,2015-05-17,252,4064,39,601,3275,4358,3526,7731,3185,757,117
1516,2015-05-19,393,3753,27,523,3695,4304,2896,6454,2265,197,150
1517,2015-05-20,163,1664,3,189,887,1567,2453,10506,995,665,15
1518,2015-05-21,1295,3604,41,814,2633,10056,6432,7335,4232,1020,162
1519,2015-05-23,208,3432,19,420,2057,2840,5509,15319,3990,1005,110
1520,2015-05-24,93,2116,9,235,1477,1949,1598,3168,1157,802,102
1521,2015-05-26,43,2325,4,278,6994,697,1088,6126,3814,43,17
1522,2015-05-27,164,2145,2,239,1148,2618,2787,3386,1767,202,71
1523,2015-05-28,213,4405,49,215,3065,6039,2462,13511,2203,1185,164
1524,2015-05-29,196,3262,1,208,2314,1983,3142,5959,2401,278,143
1525,2015-05-31,177,2363,21,117,2743,3400,2460,4884,1963,235,169
1526,2015-06-02,224,3095,28,801,3101,3567,2350,10159,1875,330,143
1527,2015-06-03,266,2667,2,364,2312,3102,3519,5108,2512,947,98
1528,2015-06-04,288,4688,29,1451,2913,3752,4113,8328,2215,1661,159
1529,2015-06-05,254,3070,1,294,2756,2893,4334,2730,3118,908,168
1530,2015-06-06,259,27052,10,382,2464,4699,4344,6098,2650,873,150
1531,2015-06-07,92,8214,5,185,907,717,628,4272,752,120,59
1532,2015-06-09,138,1729,22,395,1689,1545,2214,3240,1628,1501,60
1533,2015-06-10,262,2608,6,240,1670,1634,1983,2525,2000,231,185
1534,2015-06-11,329,5827,26,1000,4595,6992,6798,15833,3859,993,199
1535,2015-06-12,188,44672,2,180,1167,1269,3054,1786,2571,703,143
1536,2015-06-13,317,12385,9,427,3065,4688,11042,6248,2420,1250,127
1537,2015-06-14,27,10512,8,220,730,1251,511,4333,884,726,106
1538,2015-06-16,117,1169,25,432,1088,1571,1429,16715,768,230,40
1539,2015-06-18,140,1561,48,285,1595,2411,2455,6384,1753,1120,112
1540,2015-06-20,268,3942,40,177,2495,3364,2199,9297,2363,699,111
1541,2015-06-22,33,1824,5,43,801,1010,844,1570,501,113,31
1542,2015-06-23,132,1866,41,192,1553,1355,2225,3091,2908,304,48
1543,2015-06-24,309,5008,49,446,3109,6765,4466,7497,2849,942,147
1544,2015-06-25,229,2057,2,203,1986,1213,3049,1824,1845,741,129
1545,2015-06-26,236,5373,53,519,3471,6113,3696,12147,3115,882,144
1546,2015-06-28,73,3069,11,255,1403,2374,1703,6785,1321,417,38
1547,2015-06-30,163,3276,14,592,1957,4465,2275,6014,2084,379,121
1548,2015-07-01,252,3307,10,439,1568,2004,2182,4762,1273,551,137
1549,2015-07-02,167,2122,5,312,2066,3523,2717,10016,2140,780,90
1550,2015-07-03,239,6176,28,880,3593,5088,4077,8835,2758,720,213
1551,2015-07-04,53,900,4,115,953,507,722,1768,635,485,20
1552,2015-07-05,28,1958,4,399,1122,1428,1160,3587,722,151,33
1553,2015-07-06,23,285,2,27,123,293,735,3831,436,48,13
1554,2015-07-08,402,3109,37,866,2531,1946,2567,8371,2101,545,158
1555,2015-07-10,321,5283,39,896,4805,4715,4376,7738,2861,710,196
